Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
22849303,03/09/2012 12:00 AM,03/09/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,,10003,136 SECOND AVENUE,SECOND AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22843626,03/09/2012 12:00 AM,03/09/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,,10002,86 STANTON STREET,STANTON STREET,ALLEN STREET,ORCHARD STREET,,,ADDRESS,,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987392,202144,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.721514744280505,-73.98866486971455,"(40.721514744280505, -73.98866486971455)"
22780310,02/27/2012 12:00 AM,02/27/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10003,56 EAST 4 STREET,EAST 4 STREET,BOWERY,2 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,986752,204082,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72683428858563,-73.99097302361501,"(40.72683428858563, -73.99097302361501)"
22778124,02/26/2012 12:00 AM,02/26/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,7 RIVINGTON STREET,RIVINGTON STREET,FREEMAN ALLEY,CHRYSTIE STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,986284,202089,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72136410670285,-73.99266212512684,"(40.72136410670285, -73.99266212512684)"
22774831,02/25/2012 12:00 AM,02/25/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10038,180 SOUTH STREET,SOUTH STREET,R F WAGNER SR PLACE,CATHERINE SLIP,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,984540,197519,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70882077840817,-73.9989539905195,"(40.70882077840817, -73.9989539905195)"
22770609,02/25/2012 12:00 AM,02/25/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,612 EAST 14 STREET,EAST 14 STREET,AVENUE B,AVENUE C,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990558,204905,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.729091327503276,-73.97724056906272,"(40.729091327503276, -73.97724056906272)"
22768607,02/24/2012 12:00 AM,02/24/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,EAST   11 STREET,AVENUE A,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989297,204670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72844711927702,-73.98179046654367,"(40.72844711927702, -73.98179046654367)"
22763591,02/24/2012 12:00 AM,02/24/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 2 AVENUE,2 AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22766871,02/24/2012 12:00 AM,02/24/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,107 SUFFOLK STREET,SUFFOLK STREET,DELANCEY STREET,RIVINGTON STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988099,201211,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71895360477618,-73.98611481859362,"(40.71895360477618, -73.98611481859362)"
22764412,02/23/2012 12:00 AM,02/23/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10003,64 EAST 1 STREET,EAST 1 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987254,202897,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.723581595109145,-73.98916238466072,"(40.723581595109145, -73.98916238466072)"
22760765,02/22/2012 12:00 AM,02/22/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,62 AVENUE C,AVENUE C,EAST 4 STREET,EAST 5 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989817,202545,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72261419868281,-73.97991606884368,"(40.72261419868281, -73.97991606884368)"
22754983,02/21/2012 12:00 AM,02/21/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,EAST   11 STREET,AVENUE A,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989297,204670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72844711927702,-73.98179046654367,"(40.72844711927702, -73.98179046654367)"
22740731,02/19/2012 12:00 AM,02/19/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,510 EAST 11 STREET,EAST 11 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989438,204588,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728221967714056,-73.98128180296732,"(40.728221967714056, -73.98128180296732)"
22737272,02/19/2012 12:00 AM,02/19/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,107 SUFFOLK STREET,SUFFOLK STREET,DELANCEY STREET,RIVINGTON STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988099,201211,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71895360477618,-73.98611481859362,"(40.71895360477618, -73.98611481859362)"
22743064,02/19/2012 12:00 AM,02/19/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,AVENUE A,EAST   11 STREET,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989297,204670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72844711927702,-73.98179046654367,"(40.72844711927702, -73.98179046654367)"
22739039,02/19/2012 12:00 AM,02/19/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 2 AVENUE,2 AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22741566,02/19/2012 12:00 AM,02/19/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 SECOND AVENUE,SECOND AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22739997,02/19/2012 12:00 AM,02/19/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,AVENUE A,EAST   11 STREET,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989297,204670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72844711927702,-73.98179046654367,"(40.72844711927702, -73.98179046654367)"
22740470,02/18/2012 12:00 AM,02/18/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10003,225 EAST 12 STREET,EAST 12 STREET,3 AVENUE,2 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987849,205780,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73149450541061,-73.98701424454818,"(40.73149450541061, -73.98701424454818)"
22733552,02/18/2012 12:00 AM,02/18/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10002,161 LUDLOW STREET,LUDLOW STREET,STANTON STREET,EAST HOUSTON STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987661,202106,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72141034382407,-73.98769444021134,"(40.72141034382407, -73.98769444021134)"
22733634,02/17/2012 12:00 AM,02/17/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10013,32 MULBERRY STREET,MULBERRY STREET,MOSCO STREET,BEND,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,984362,199630,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71461497533741,-73.99959598880683,"(40.71461497533741, -73.99959598880683)"
22727547,02/17/2012 12:00 AM,02/17/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 2 AVENUE,2 AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22725900,02/17/2012 12:00 AM,02/17/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,,,,,AVENUE A,EAST   11 STREET,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989297,204670,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72844711927702,-73.98179046654367,"(40.72844711927702, -73.98179046654367)"
22723137,02/15/2012 12:00 AM,02/15/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10003,126 EAST 12 STREET,EAST 12 STREET,4 AVENUE,3 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987202,206132,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73246089863388,-73.98934856738063,"(40.73246089863388, -73.98934856738063)"
22718115,02/15/2012 12:00 AM,02/15/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,64 EAST 1 STREET,EAST 1 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987254,202897,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.723581595109145,-73.98916238466072,"(40.723581595109145, -73.98916238466072)"
22723453,02/15/2012 12:00 AM,02/15/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10003,126 EAST 12 STREET,EAST 12 STREET,4 AVENUE,3 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987202,206132,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73246089863388,-73.98934856738063,"(40.73246089863388, -73.98934856738063)"
22704657,02/14/2012 12:00 AM,02/14/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10002,153 NORFOLK STREET,NORFOLK STREET,RIVINGTON STREET,STANTON STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988038,201747,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.720424822036875,-73.98633457307703,"(40.720424822036875, -73.98633457307703)"
22713517,02/14/2012 12:00 AM,02/14/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10009,211 AVENUE A,AVENUE A,EAST 13 STREET,EAST 14 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989573,205174,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72983031433916,-73.98079426221011,"(40.72983031433916, -73.98079426221011)"
22698289,02/12/2012 12:00 AM,02/12/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 2 AVENUE,2 AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22697091,02/12/2012 12:00 AM,02/12/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10002,,,,,HESTER STREET,ORCHARD STREET,INTERSECTION,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,986659,200143,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.716022710379214,-73.9913099685531,"(40.716022710379214, -73.9913099685531)"
22703841,02/12/2012 12:00 AM,02/12/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 2 AVENUE,2 AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22692432,02/11/2012 12:00 AM,02/11/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,538 EAST 13 STREET,EAST 13 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989825,204983,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72930591080197,-73.97988518773859,"(40.72930591080197, -73.97988518773859)"
22692446,02/11/2012 12:00 AM,02/11/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10002,145 ORCHARD STREET,ORCHARD STREET,RIVINGTON STREET,STANTON STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987290,201768,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7204827506381,-73.98903301639538,"(40.7204827506381, -73.98903301639538)"
22698647,02/11/2012 12:00 AM,02/11/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 2 AVENUE,2 AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22685103,02/09/2012 12:00 AM,02/09/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,125 EAST 11 STREET,EAST 11 STREET,4 AVENUE,3 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987107,205887,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73178846496097,-73.9896914512527,"(40.73178846496097, -73.9896914512527)"
22682239,02/08/2012 12:00 AM,02/08/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,420 EAST 13 STREET,EAST 13 STREET,1 AVENUE,AVENUE A,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,989120,205372,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73037403689825,-73.98242857296923,"(40.73037403689825, -73.98242857296923)"
22673010,02/07/2012 12:00 AM,02/07/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,200 EAST 3 STREET,EAST 3 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988858,202626,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72283707560951,-73.9833757743824,"(40.72283707560951, -73.9833757743824)"
22662873,02/06/2012 12:00 AM,02/06/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10003,95 EAST 4 STREET,EAST 4 STREET,2 AVENUE,1 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987319,203773,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7259859802125,-73.98892748285499,"(40.7259859802125, -73.98892748285499)"
22661381,02/06/2012 12:00 AM,02/06/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10002,43 LUDLOW STREET,LUDLOW STREET,HESTER STREET,GRAND STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,986935,200241,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71629161745173,-73.99031430943089,"(40.71629161745173, -73.99031430943089)"
22660047,02/05/2012 12:00 AM,02/05/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,189 EAST 3 STREET,EAST 3 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988744,202696,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72302926731677,-73.9837870040467,"(40.72302926731677, -73.9837870040467)"
22659212,02/05/2012 12:00 AM,02/05/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10003,126 EAST 12 STREET,EAST 12 STREET,4 AVENUE,3 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987202,206132,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73246089863388,-73.98934856738063,"(40.73246089863388, -73.98934856738063)"
22655292,02/05/2012 12:00 AM,02/05/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,136 2 AVENUE,2 AVENUE,ST MARK'S PLACE,EAST 9 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987715,204805,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.728818422499614,-73.98749823959777,"(40.728818422499614, -73.98749823959777)"
22658701,02/05/2012 12:00 AM,02/05/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Home,10009,185 EAST 3 STREET,EAST 3 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988711,202714,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72307868966267,-73.98390604615544,"(40.72307868966267, -73.98390604615544)"
22657464,02/04/2012 12:00 AM,02/04/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,189 EAST 3 STREET,EAST 3 STREET,AVENUE A,AVENUE B,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,988744,202696,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72302926731677,-73.9837870040467,"(40.72302926731677, -73.9837870040467)"
22656500,02/04/2012 12:00 AM,02/04/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10003,86 EAST 2 STREET,EAST 2 STREET,MARBLE CEMETERY BOUNDARY,1 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987518,203057,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7240206627494,-73.98820986674914,"(40.7240206627494, -73.98820986674914)"
22653939,02/04/2012 12:00 AM,02/04/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10009,104 AVENUE C,AVENUE C,EAST 6 STREET,EAST 7 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,990103,203061,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.72403030910753,-73.97888382485749,"(40.72403030910753, -73.97888382485749)"
22645663,02/03/2012 12:00 AM,02/03/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Bar/Restaurant,10003,78 EAST 4 STREET,EAST 4 STREET,BOWERY,2 AVENUE,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987018,203933,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.726425240609096,-73.9900133823847,"(40.726425240609096, -73.9900133823847)"
22642915,02/03/2012 12:00 AM,02/03/2012 12:00 AM,3-1-1,3-1-1 Call Center,Noise Survey,People Created Noise,Street/Sidewalk,10002,50 NORFOLK STREET,NORFOLK STREET,GRAND STREET,BROOME STREET,,,ADDRESS,NEW YORK,,N/A,Closed,,,03 MANHATTAN,MANHATTAN,987559,200508,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.717024257073774,-73.98806320207518,"(40.717024257073774, -73.98806320207518)"
